Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2000	     1	     1	     0.000	    54.919	       7935.7	       3533.6	     0.000	     0.000	     0.000	     0.000	     0.020	   426.098	     1260830.9	     4738879.0	
    15	  2000	     2	     1	     0.000	    51.357	       8023.3	      38194.7	     3.788	     0.000	     0.000	     3.788	     0.020	   428.986	     1952086.1	     8726062.0	
    15	  2000	     3	     1	     0.000	    43.939	      14016.9	      22306.4	     6.750	     0.000	     0.000	     6.750	     0.020	   430.643	     2422129.5	    11794564.0	
    15	  2000	     4	     1	     0.000	    35.219	      15702.8	       9635.2	     8.799	     0.000	     0.000	     8.799	     0.020	   431.627	     2726968.8	    13918270.0	
    15	  2000	     5	     1	     0.000	    27.932	      10762.6	      45865.5	    10.167	     0.000	     0.000	    10.167	     0.020	   432.229	     2923003.5	    15335329.0	
    15	  2000	     6	     1	     0.000	    21.546	       9568.0	      37834.7	    10.932	     0.000	     0.000	    10.932	     0.020	   432.550	     3030368.2	    16127724.0	
    15	  2000	     7	     1	     0.000	    16.162	      12720.1	      25249.3	    11.209	     0.000	     0.000	    11.209	     0.020	   432.664	     3068958.0	    16415285.0	
    15	  2000	     8	     1	     0.000	    12.102	      13653.6	      33471.7	    11.159	     0.000	     0.000	    11.159	     0.020	   432.643	     3062040.2	    16363628.0	
    15	  2000	     9	     1	     0.000	     9.397	      10156.8	      25200.5	    10.901	     0.000	     0.000	    10.901	     0.020	   432.537	     3026073.0	    16095804.0	
    15	  2000	    10	     1	     0.000	     7.643	      14431.1	      10211.2	    10.510	     0.000	     0.000	    10.510	     0.020	   432.375	     2971376.5	    15690936.0	
    15	  2000	    11	     1	     0.000	     7.180	      14920.7	       4552.1	    10.108	     0.000	     0.000	    10.108	     0.020	   432.204	     2914714.0	    15274620.0	
    15	  2000	    12	     1	     0.000	     7.835	      16137.7	       3882.1	     9.786	     0.000	     0.000	     9.786	     0.020	   432.066	     2868967.0	    14940837.0	
    15	  2000	    13	     1	     0.000	     9.087	      16948.4	       6502.3	     9.587	     0.000	     0.000	     9.587	     0.020	   431.979	     2840516.8	    14734315.0	
    15	  2000	    14	     1	     0.000	    10.346	      18216.7	       4413.5	     9.497	     0.000	     0.000	     9.497	     0.020	   431.939	     2827620.5	    14640970.0	
    15	  2000	    15	     1	     0.000	    11.628	      18506.7	       2650.2	     9.510	     0.000	     0.000	     9.510	     0.020	   431.945	     2829583.2	    14655168.0	
    15	  2000	    16	     1	     0.000	    12.903	      18349.4	       1777.0	     9.620	     0.000	     0.000	     9.620	     0.020	   431.994	     2845338.5	    14769260.0	
    15	  2000	    17	     1	     0.000	    14.179	      17257.0	      14361.5	     9.833	     0.000	     0.000	     9.833	     0.020	   432.086	     2875580.5	    14988961.0	
    15	  2000	    18	     1	     0.000	    15.607	      11638.7	      32205.3	    10.159	     0.000	     0.000	    10.159	     0.020	   432.226	     2921910.0	    15327315.0	
    15	  2000	    19	     1	     0.000	    16.912	       8298.7	      29127.0	    10.561	     0.000	     0.000	    10.561	     0.020	   432.396	     2978558.0	    15743928.0	
    15	  2000	    20	     1	     0.000	    17.814	      13838.8	      10125.7	    10.980	     0.000	     0.000	    10.980	     0.020	   432.570	     3037097.0	    16177759.0	
    15	  2000	    21	     1	     0.000	    18.793	      17280.9	       7111.6	    11.436	     0.000	     0.000	    11.436	     0.020	   432.756	     3100352.8	    16650290.0	
    15	  2000	    22	     1	     0.000	    19.834	      19086.5	       2314.2	    11.931	     0.000	     0.000	    11.931	     0.020	   432.953	     3168465.0	    17163392.0	
    15	  2000	    23	     1	     0.000	    20.933	      19274.3	       1015.4	    12.472	     0.000	     0.000	    12.472	     0.020	   433.165	     3242137.0	    17723318.0	
    15	  2000	    24	     1	     0.000	    21.949	      20960.0	       2080.6	    13.048	     0.000	     0.000	    13.048	     0.020	   433.386	     3319996.2	    18320580.0	
    15	  2000	    25	     1	     0.000	    23.003	      21224.4	       4977.0	    13.663	     0.000	     0.000	    13.663	     0.020	   433.616	     3402341.5	    18958326.0	
    15	  2000	    26	     1	     0.000	    24.030	      21368.2	       3646.3	    14.309	     0.000	     0.000	    14.309	     0.020	   433.852	     3487912.5	    19627574.0	
    15	  2000	    27	     1	     0.000	    25.064	      20505.7	       5610.9	    14.988	     0.000	     0.000	    14.988	     0.020	   434.095	     3576879.8	    20330318.0	
    15	  2000	    28	     1	     0.000	    26.140	      17662.6	      31476.5	    15.722	     0.000	     0.000	    15.722	     0.020	   434.351	     3672244.0	    21091328.0	
    15	  2000	    29	     1	     0.000	    27.160	      15288.1	      68986.0	    16.514	     0.000	     0.000	    16.514	     0.020	   434.621	     3773985.5	    21911914.0	
    15	  2000	    30	     1	     0.000	    28.197	      12061.8	      39707.4	    17.302	     0.000	     0.000	    17.302	     0.020	   434.882	     3874098.2	    22727978.0	
    15	  2000	    31	     1	     0.000	    28.984	      15010.9	      54459.6	    18.100	     0.000	     0.000	    18.100	     0.020	   435.141	     3974502.8	    23554864.0	
    15	  2000	    32	     1	     0.000	    29.865	      16583.9	      21319.3	    18.873	     0.000	     0.000	    18.873	     0.020	   435.386	     4070877.5	    24356394.0	
    15	  2000	    33	     1	     0.000	    30.666	      21325.7	       9604.5	    19.634	     0.000	     0.000	    19.634	     0.020	   435.621	     4164808.5	    25144884.0	
    15	  2000	    34	     1	     0.000	    31.594	      24153.1	       4913.0	    20.401	     0.000	     0.000	    20.401	     0.020	   435.854	     4258655.0	    25939736.0	
    15	  2000	    35	     1	     0.000	    32.548	      27201.2	       2283.5	    21.178	     0.000	     0.000	    21.178	     0.020	   436.085	     4352818.5	    26744290.0	
    15	  2000	    36	     1	     0.000	    33.647	      27161.3	       3735.6	    21.981	     0.000	     0.000	    21.981	     0.020	   436.319	     4449305.0	    27575884.0	
    15	  2000	    37	     1	     0.000	    34.748	      27116.7	        954.8	    22.804	     0.000	     0.000	    22.804	     0.020	   436.554	     4547404.5	    28428742.0	
    15	  2000	    38	     1	     0.000	    36.047	      21737.8	      26362.7	    23.691	     0.000	     0.000	    23.691	     0.020	   436.802	     4652210.5	    29348002.0	
    15	  2000	    39	     1	     0.000	    37.595	      12083.8	      97474.1	    24.701	     0.000	     0.000	    24.701	     0.020	   437.078	     4770392.5	    30394480.0	
