sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	    0.80852	    0.35147
2000	2	1	    1.78325	    0.71472
2000	3	1	    2.78924	    1.08403
2000	4	1	    3.74998	    1.47181
2000	5	1	    4.90663	    1.94256
2000	6	1	    6.18545	    2.47968
2000	7	1	    7.51996	    3.11147
2000	8	1	    8.96319	    3.71168
2000	9	1	   10.47796	    4.29375
2000	10	1	   11.91339	    4.84470
2000	11	1	   13.28474	    5.37077
2000	12	1	   14.58461	    5.87119
2000	13	1	   15.81827	    6.34292
2000	14	1	   16.98302	    6.78938
2000	15	1	   18.08274	    7.21035
2000	16	1	   19.12179	    7.60810
2000	17	1	   20.11756	    7.98681
2000	18	1	   21.23700	    8.39528
2000	19	1	   22.44555	    8.90166
2000	20	1	   23.59078	    9.36701
2000	21	1	   24.68999	    9.81760
2000	22	1	   25.72718	   10.23943
2000	23	1	   26.70638	   10.63742
2000	24	1	   27.62383	   11.01390
2000	25	1	   28.47547	   11.36882
2000	26	1	   29.27671	   11.70351
2000	27	1	   30.02783	   12.02062
2000	28	1	   30.83360	   12.34366
2000	29	1	   31.82850	   12.73183
2000	30	1	   32.91687	   13.19068
2000	31	1	   34.17230	   13.62006
2000	32	1	   35.41764	   14.04077
2000	33	1	   36.59829	   14.44437
2000	34	1	   37.71474	   14.82444
2000	35	1	   38.76233	   15.18118
2000	36	1	   39.74336	   15.51591
2000	37	1	   40.65095	   15.82883
2000	38	1	   41.55816	   16.12582
2000	39	1	   46.63748	   16.45812
2000	40	1	   44.16162	   16.89785
2000	41	1	   45.87325	   24.18044
2000	42	1	   47.78560	   25.90715
2000	43	1	   49.97461	   19.23414
2000	44	1	   54.18178	   20.37582
2000	45	1	  169.51877	   21.74928
2000	46	1	   62.27784	   23.03834
2000	47	1	   63.48211	   24.26296
2000	48	1	   65.45999	   25.39280
2000	49	1	   68.05701	   26.44260
2000	50	1	   70.49064	   27.42595
2000	51	1	   72.75314	   28.34986
2000	52	1	   74.71572	   29.21274
2000	53	1	   76.60989	   30.01496
2000	54	1	   78.34657	   30.76013
2000	55	1	   79.92464	   31.45221
2000	56	1	   81.36301	   32.09634
2000	57	1	   82.67873	   32.69068
2000	58	1	   83.87962	   33.24624
2000	59	1	   84.98637	   33.76505
2000	60	1	   86.01020	   34.24615
2000	61	1	   86.94475	   34.69173
2000	62	1	   87.78937	   35.10502
2000	63	1	   88.55856	   35.49123
2000	64	1	   89.27281	   35.85474
2000	65	1	   89.93097	   36.19742
2000	66	1	   90.53655	   36.52056
2000	67	1	   91.09251	   36.82360
2000	68	1	   91.59854	   37.10578
2000	69	1	   92.05746	   37.36771
2000	70	1	   92.47257	   37.61103
2000	71	1	   92.85189	   37.83485
2000	72	1	   93.19688	   38.04163
2000	73	1	   93.51659	   38.23397
2000	74	1	   93.80169	   38.40748
2000	75	1	   94.05590	   38.56437
2000	76	1	   94.27628	   38.70500
2000	77	1	   94.47144	   38.83116
2000	78	1	   94.64400	   38.94273
2000	79	1	   94.79282	   39.03960
2000	80	1	   94.98384	   39.12475
2000	81	1	   95.14435	   39.20032
2000	82	1	   95.27912	   39.26417
2000	83	1	   95.38422	   39.32011
2000	84	1	   95.46329	   39.36847
2000	85	1	   95.51302	   39.40500
2000	86	1	   95.53364	   39.42993
2000	87	1	   95.52773	   39.44441
2000	88	1	   95.50035	   39.45070
2000	89	1	   95.45467	   39.44917
2000	90	1	   95.39123	   39.43987
2000	91	1	   95.31013	   39.42452
2000	92	1	   95.21162	   39.40170
2000	93	1	   95.09543	   39.37220
2000	94	1	   94.96154	   39.33538
2000	95	1	   94.81088	   39.29167
2000	96	1	   94.64380	   39.24063
2000	97	1	   94.45908	   39.18159
2000	98	1	   94.25791	   39.11508
2000	99	1	   94.04118	   39.03716
2000	100	1	   93.81132	   38.95365
2000	101	1	   93.56970	   38.86553
2000	102	1	   93.31849	   38.77276
2000	103	1	   93.05579	   38.67503
2000	104	1	   92.78282	   38.57302
2000	105	1	   92.49975	   38.46690
2000	106	1	   92.20616	   38.35638
2000	107	1	   91.90249	   38.24123
2000	108	1	   91.58992	   38.12180
2000	109	1	   91.27097	   37.99901
2000	110	1	   90.94472	   37.87320
2000	111	1	   90.61401	   37.74535
2000	112	1	   90.27937	   37.61610
2000	113	1	   89.93985	   37.48530
2000	114	1	   89.59486	   37.35209
2000	115	1	   89.24546	   37.21740
2000	116	1	   88.89075	   37.08059
2000	117	1	   88.53046	   36.94139
2000	118	1	   88.16467	   36.79961
2000	119	1	   87.79480	   36.65548
2000	120	1	   87.42093	   36.50960
2000	121	1	   87.04309	   36.36185
2000	122	1	   86.66212	   36.21233
2000	123	1	   86.27720	   36.06071
2000	124	1	   85.88966	   35.90777
2000	125	1	   85.50020	   35.75379
2000	126	1	   85.10892	   35.59913
2000	127	1	   84.71592	   35.44333
2000	128	1	   84.32169	   35.28713
2000	129	1	   83.92714	   35.13087
2000	130	1	   83.53157	   34.97395
2000	131	1	   83.13431	   34.81616
2000	132	1	   82.73553	   34.65759
2000	133	1	   82.33598	   34.49879
2000	134	1	   81.93574	   34.33924
2000	135	1	   81.53436	   34.17911
2000	136	1	   81.13210	   34.01832
2000	137	1	   80.72912	   33.85710
2000	138	1	   80.32563	   33.69545
2000	139	1	   79.92165	   33.53354
2000	140	1	   79.51659	   33.37126
2000	141	1	   79.11061	   33.20858
2000	142	1	   78.70454	   33.04560
2000	143	1	   78.29513	   32.88222
2000	144	1	   77.88641	   32.71887
2000	145	1	   77.47780	   32.55525
2000	146	1	   77.06944	   32.39142
2000	147	1	   76.66125	   32.22746
2000	148	1	   76.25327	   32.06335
2000	149	1	   75.84574	   31.89918
2000	150	1	   75.43886	   31.73511
2000	151	1	   75.03255	   31.57108
2000	152	1	   74.62681	   31.40702
2000	153	1	   74.22176	   31.24303
2000	154	1	   73.81755	   31.07923
2000	155	1	   73.41455	   30.91575
2000	156	1	   73.01283	   30.75269
2000	157	1	   72.61264	   30.59005
2000	158	1	   72.21407	   30.42789
2000	159	1	   71.81671	   30.26624
2000	160	1	   71.42046	   30.10481
2000	161	1	   71.02532	   29.94376
