total deep ground water recharge [m3] for all sub-basins (MAP-IDs)
Year	Day	15	69
2000	1	0.10751E+08	0.46936E+07
2000	2	0.11468E+08	0.45600E+07
2000	3	0.12807E+08	0.47144E+07
2000	4	0.13164E+08	0.50485E+07
2000	5	0.13937E+08	0.56814E+07
2000	6	0.15958E+08	0.66983E+07
2000	7	0.17378E+08	0.77209E+07
2000	8	0.18407E+08	0.84284E+07
2000	9	0.19739E+08	0.82874E+07
2000	10	0.20204E+08	0.79717E+07
2000	11	0.19712E+08	0.76410E+07
2000	12	0.18963E+08	0.73274E+07
2000	13	0.18174E+08	0.70094E+07
2000	14	0.17395E+08	0.66908E+07
2000	15	0.16613E+08	0.63868E+07
2000	16	0.15778E+08	0.60921E+07
2000	17	0.14989E+08	0.58325E+07
2000	18	0.15136E+08	0.57010E+07
2000	19	0.16500E+08	0.65293E+07
2000	20	0.17162E+08	0.69839E+07
2000	21	0.16838E+08	0.67643E+07
2000	22	0.16266E+08	0.64992E+07
2000	23	0.15571E+08	0.62186E+07
2000	24	0.14781E+08	0.59591E+07
2000	25	0.13989E+08	0.57124E+07
2000	26	0.13312E+08	0.54716E+07
2000	27	0.12695E+08	0.52491E+07
2000	28	0.12364E+08	0.50633E+07
2000	29	0.14074E+08	0.54164E+07
2000	30	0.15699E+08	0.62296E+07
2000	31	0.17576E+08	0.69505E+07
2000	32	0.18691E+08	0.67735E+07
2000	33	0.18637E+08	0.65734E+07
2000	34	0.18055E+08	0.63145E+07
2000	35	0.17320E+08	0.60398E+07
2000	36	0.16509E+08	0.57490E+07
2000	37	0.15618E+08	0.54574E+07
2000	38	0.14925E+08	0.52551E+07
2000	39	0.16192E+08	0.51700E+07
2000	40	0.19611E+08	0.61195E+07
2000	41	0.23390E+08	0.76302E+07
2000	42	0.26459E+08	0.99554E+07
2000	43	0.29193E+08	0.12343E+08
2000	44	0.34399E+08	0.14619E+08
2000	45	0.42020E+08	0.17208E+08
2000	46	0.48059E+08	0.19017E+08
2000	47	0.48232E+08	0.18140E+08
2000	48	0.45743E+08	0.17023E+08
2000	49	0.42793E+08	0.16012E+08
2000	50	0.39980E+08	0.15212E+08
2000	51	0.37304E+08	0.14494E+08
2000	52	0.35056E+08	0.13741E+08
2000	53	0.33031E+08	0.13042E+08
2000	54	0.30856E+08	0.12365E+08
