sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	   18.37853	    7.58942
2000	1	2	   34.72096	   14.83028
2000	1	3	   48.53698	   20.95299
2000	1	4	   60.22336	   26.13409
2000	1	5	   70.11448	   30.52185
2000	1	6	   78.49363	   34.24004
2000	1	7	   85.54818	   37.36499
2000	1	8	   91.48424	   39.98782
2000	1	9	   96.47444	   42.18642
2000	1	10	  100.66692	   44.02487
2000	1	11	  104.18095	   45.55767
2000	1	12	  107.12070	   46.83282
2000	1	13	  109.57504	   47.88908
2000	1	14	  111.61575	   48.76141
2000	1	15	  113.30789	   49.47533
2000	1	16	  114.70236	   50.05504
2000	1	17	  115.84425	   50.52176
2000	1	18	  116.76825	   50.89222
2000	1	19	  117.55468	   51.20728
2000	1	20	  118.22039	   51.47285
2000	1	21	  118.78280	   51.69940
2000	1	22	  119.25924	   51.89087
2000	1	23	  119.66158	   52.05238
2000	1	24	  119.99818	   52.18891
2000	2	1	  120.28710	   52.30316
2000	2	2	  120.55759	   52.40052
2000	2	3	  120.83517	   52.47754
2000	2	4	  121.23870	   52.54402
2000	2	5	  121.63649	   52.60021
2000	2	6	  123.26972	   52.64904
2000	2	7	  124.59778	   52.67844
2000	2	8	  125.68919	   52.68832
2000	2	9	  126.58369	   52.68535
2000	2	10	  127.31252	   52.66985
2000	2	11	  127.90283	   52.64710
2000	2	12	  128.46231	   52.61594
2000	2	13	  128.95889	   52.59067
2000	2	14	  129.39342	   52.56239
2000	2	15	  129.83209	   52.53871
2000	2	16	  130.23294	   52.52601
2000	2	17	  131.00923	   52.51683
2000	2	18	  131.66695	   52.51925
2000	2	19	  132.25768	   52.53629
2000	2	20	  132.80302	   52.58926
2000	2	21	  133.48082	   52.65134
2000	2	22	  135.46989	   52.72724
2000	2	23	  137.13147	   52.80934
2000	2	24	  138.54298	   52.91394
2000	3	1	  139.74365	   53.02444
2000	3	2	  140.78098	   53.14556
2000	3	3	  141.67764	   53.26642
2000	3	4	  142.45824	   53.39177
2000	3	5	  143.14786	   53.51655
2000	3	6	  143.75861	   53.63521
2000	3	7	  144.26009	   53.72773
2000	3	8	  144.69498	   53.80190
2000	3	9	  145.04704	   53.87543
2000	3	10	  145.34251	   53.94748
2000	3	11	  145.60889	   54.00741
2000	3	12	  145.87550	   54.05846
2000	3	13	  146.09805	   54.09558
2000	3	14	  146.27260	   54.12234
2000	3	15	  146.46320	   54.15162
2000	3	16	  146.70372	   54.18325
2000	3	17	  146.95511	   54.21251
2000	3	18	  147.18143	   54.23420
2000	3	19	  147.43312	   54.34557
2000	3	20	  147.70604	   54.47461
2000	3	21	  148.11844	   54.65627
2000	3	22	  148.64879	   54.83236
2000	3	23	  149.22690	   55.02333
2000	3	24	  149.78108	   55.21288
2000	4	1	  150.29517	   55.41932
2000	4	2	  150.76865	   55.61469
2000	4	3	  151.19365	   55.81002
2000	4	4	  151.58698	   56.06543
2000	4	5	  151.95384	   56.31209
