Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2000	     1	     1	     0.000	     0.561	        298.0	        132.7	     0.000	     0.000	     0.000	     0.000	     0.000	   416.075	       47276.5	       48310.3	
    15	  2000	     2	     1	     0.000	     1.614	        501.3	       2386.6	     0.000	     0.000	     0.000	     0.000	     0.000	   417.677	      125848.9	      189626.9	
    15	  2000	     3	     1	     0.000	     2.545	       1221.4	       1943.7	     0.000	     0.000	     0.000	     0.000	     0.000	   418.961	      218669.6	      410213.8	
    15	  2000	     4	     1	     0.000	     0.000	       1211.7	        743.5	     0.000	     0.000	     0.000	     0.000	     0.000	   418.959	      218490.9	      409745.6	
    15	  2000	     5	     1	     0.000	     4.764	       1273.7	       5428.1	     0.000	     0.000	     0.000	     0.000	     0.000	   420.447	      360778.1	      825493.9	
    15	  2000	     6	     1	     0.000	     5.828	       1539.7	       6088.4	     0.000	     0.000	     0.000	     0.000	     0.000	   421.686	      508607.4	     1333562.8	
    15	  2000	     7	     1	     0.000	     7.259	       2667.5	       5295.0	     0.000	     0.000	     0.000	     0.000	     0.000	   422.840	      670899.6	     1963338.0	
    15	  2000	     8	     1	     0.000	     3.825	       3212.2	       7874.6	     0.000	     0.000	     0.000	     0.000	     0.000	   423.355	      751051.6	     2298518.0	
    15	  2000	     9	     1	     0.000	     5.632	       2778.6	       6894.0	     0.000	     0.000	     0.000	     0.000	     0.000	   424.025	      862658.6	     2789221.5	
    15	  2000	    10	     1	     0.000	     6.770	       4610.8	       3262.5	     0.000	     0.000	     0.000	     0.000	     0.000	   424.726	      988350.8	     3372765.0	
    15	  2000	    11	     1	     0.000	     8.130	       5564.3	       1697.6	     0.000	     0.000	     0.000	     0.000	     0.000	   425.466	     1130958.4	     4071360.5	
    15	  2000	    12	     1	     0.000	     9.419	       6963.6	       1675.1	     0.069	     0.000	     0.000	     0.069	     0.020	   426.217	     1286128.1	     4872199.5	
