sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	1	1	  490.84372	  286.59232
2000	1	2	  491.37238	  285.91995
2000	1	3	  489.99612	  285.31125
2000	1	4	  491.32172	  284.76239
2000	1	5	  489.37619	  284.26233
2000	1	6	  489.07782	  283.80515
2000	1	7	  488.19235	  283.24142
2000	1	8	  488.91333	  282.58688
2000	1	9	  486.68683	  281.85889
2000	1	10	  486.23798	  281.06964
2000	1	11	  484.87662	  280.22400
2000	1	12	  483.42542	  279.31250
2000	1	13	  482.24500	  278.32877
2000	1	14	  480.30023	  277.27972
2000	1	15	  479.83264	  276.17899
2000	1	16	  477.97763	  275.03491
2000	1	17	  475.99826	  273.85236
2000	1	18	  474.65451	  272.63971
2000	1	19	  473.09146	  271.53500
2000	1	20	  471.57272	  270.52121
2000	1	21	  470.15213	  269.58020
2000	1	22	  469.19638	  268.70544
2000	1	23	  469.19562	  267.88513
2000	1	24	  466.85178	  267.11111
2000	2	1	  469.97287	  266.39438
2000	2	2	  473.79950	  265.73343
2000	2	3	  470.02731	  265.13052
2000	2	4	  472.99313	  264.58804
2000	2	5	  469.29745	  264.09164
2000	2	6	  486.27069	  263.65005
2000	2	7	  486.44751	  263.21411
2000	2	8	  483.31522	  262.77545
2000	2	9	  487.42639	  262.34018
2000	2	10	  494.87744	  261.89822
2000	2	11	  494.15482	  261.48065
2000	2	12	  501.34653	  261.09436
2000	2	13	  494.59418	  260.84219
2000	2	14	  494.28879	  260.65933
2000	2	15	  500.49124	  260.50470
2000	2	16	  497.43655	  260.42807
2000	2	17	  509.00082	  260.38181
2000	2	18	  503.49866	  260.37415
2000	2	19	  501.22638	  260.42178
2000	2	20	  505.41226	  260.62994
2000	2	21	  513.93036	  260.87418
2000	2	22	  526.53998	  261.16202
2000	2	23	  530.48145	  261.46326
2000	2	24	  530.95056	  261.85349
2000	3	1	  529.60223	  262.27863
2000	3	2	  533.60468	  262.73447
2000	3	3	  533.46747	  263.18478
2000	3	4	  536.02655	  263.64084
2000	3	5	  539.37885	  264.07974
2000	3	6	  539.22333	  264.48740
