 Output files for river discharge q_out (m3/s) (with MAP IDs as in hymo.dat)
 year  day              15            69
  2000     1        55.026        79.533
  2000     2        51.780        79.868
  2000     3        44.864        78.261
  2000     4        36.711        76.773
  2000     5        29.838        74.675
  2000     6        23.692        72.016
  2000     7        18.382        68.842
  2000     8        14.255        65.151
  2000     9        11.339        60.397
  2000    10         9.174        55.194
  2000    11         8.114        49.861
  2000    12         7.950        44.364
  2000    13         8.190        38.590
  2000    14         8.299        33.281
  2000    15         8.321        28.429
  2000    16         8.250        24.130
  2000    17         8.115        20.630
  2000    18         8.061        17.928
  2000    19         7.937        16.123
  2000    20         7.617        14.012
  2000    21         7.448        12.722
  2000    22         7.377        11.884
  2000    23         7.351        11.322
  2000    24         7.258        10.932
  2000    25         7.163        10.638
  2000    26         7.028        10.393
  2000    27         6.876        10.267
  2000    28         6.736        10.166
  2000    29         6.591        10.099
  2000    30         6.536        10.088
  2000    31         6.497         9.804
  2000    32         6.652         9.650
  2000    33         6.850         9.495
  2000    34         7.119         9.329
  2000    35         7.345         9.213
  2000    36         7.551         9.154
  2000    37         7.662         9.118
  2000    38         7.775         9.258
  2000    39         7.904         9.374
  2000    40         7.827         9.527
  2000    41         8.077         9.676
  2000    42         8.430         9.741
  2000    43         8.983         9.895
  2000    44         9.919        10.313
  2000    45        11.229        10.713
  2000    46        12.693        11.041
  2000    47        14.548        11.581
  2000    48        16.276        12.314
  2000    49        17.757        13.296
  2000    50        18.779        14.304
  2000    51        19.204        15.219
  2000    52        19.475        16.501
  2000    53        19.105        17.615
  2000    54        18.510        18.862
  2000    55        17.713        20.023
  2000    56        16.754        21.061
  2000    57        15.687        21.822
  2000    58        14.735        22.625
  2000    59        13.828        22.941
  2000    60        12.931        22.988
  2000    61        12.097        22.779
  2000    62        11.404        22.400
  2000    63        10.776        21.846
  2000    64        10.274        21.339
  2000    65         9.698        20.463
  2000    66         9.186        19.479
  2000    67         8.707        18.455
  2000    68         8.206        17.403
  2000    69         7.842        16.548
  2000    70         7.467        15.601
  2000    71         7.127        14.772
  2000    72         6.829        14.035
  2000    73         6.720        13.381
  2000    74         6.279        12.514
  2000    75         6.058        11.900
  2000    76         5.861        11.317
  2000    77         5.669        10.817
  2000    78         5.475        10.346
  2000    79         5.251         9.844
  2000    80         5.138         9.477
  2000    81         4.988         9.111
  2000    82         4.737         8.660
  2000    83         4.655         8.404
  2000    84         4.589         8.154
  2000    85         4.425         7.680
  2000    86         4.272         7.376
  2000    87         4.176         7.170
  2000    88         4.101         7.004
  2000    89         3.975         6.750
  2000    90         3.829         6.536
  2000    91         3.697         6.406
  2000    92         3.563         6.142
  2000    93         3.401         5.971
  2000    94         3.267         5.748
  2000    95         3.147         5.570
  2000    96         3.035         5.366
  2000    97         2.892         5.152
  2000    98         2.783         4.980
  2000    99         2.672         4.806
  2000   100         2.600         4.688
  2000   101         2.498         4.539
  2000   102         2.433         4.363
  2000   103         2.275         4.151
  2000   104         2.188         4.003
  2000   105         2.098         3.838
  2000   106         2.005         3.678
  2000   107         1.927         3.521
  2000   108         1.861         3.381
  2000   109         1.825         3.288
  2000   110         1.736         3.167
  2000   111         1.703         3.069
  2000   112         1.651         2.996
  2000   113         1.582         2.872
  2000   114         1.502         2.693
  2000   115         1.464         2.647
  2000   116         1.392         2.500
  2000   117         1.337         2.383
  2000   118         1.287         2.281
  2000   119         1.268         2.203
  2000   120         1.233         2.164
  2000   121         1.183         2.072
  2000   122         1.152         1.995
  2000   123         1.081         1.885
  2000   124         1.062         1.856
  2000   125         1.040         1.813
  2000   126         1.003         1.776
  2000   127         0.961         1.665
  2000   128         0.936         1.655
  2000   129         0.927         1.621
  2000   130         0.888         1.533
  2000   131         0.835         1.445
  2000   132         0.807         1.399
  2000   133         0.806         1.391
  2000   134         0.786         1.317
  2000   135         0.747         1.277
  2000   136         0.720         1.223
  2000   137         0.697         1.196
  2000   138         0.676         1.158
  2000   139         0.656         1.131
  2000   140         0.635         1.086
  2000   141         0.611         1.038
  2000   142         0.605         1.014
  2000   143         0.570         0.968
  2000   144         0.570         0.967
  2000   145         0.528         0.906
  2000   146         0.506         0.872
  2000   147         0.484         0.847
  2000   148         0.467         0.818
  2000   149         0.454         0.794
  2000   150         0.442         0.778
  2000   151         0.423         0.742
  2000   152         0.408         0.710
  2000   153         0.398         0.684
  2000   154         0.391         0.672
  2000   155         0.396         0.663
  2000   156         0.390         0.655
  2000   157         0.387         0.630
  2000   158         0.385         0.609
  2000   159         0.350         0.595
  2000   160         0.328         0.540
  2000   161         0.317         0.529
  2000   162         0.317         0.525
  2000   163         0.302         0.490
  2000   164         0.299         0.484
  2000   165         0.306         0.502
